Packet Num.,Nal Type,App latency
4669.0,1.0,11.2646484375
4670.0,1.0,11.07763671875
4671.0,1.0,11.1171875
4672.0,1.0,11.2177734375
4673.0,1.0,11.50439453125
4674.0,1.0,11.2763671875
4675.0,1.0,11.3486328125
4676.0,1.0,11.46337890625
4677.0,9.0,10.90380859375
4678.0,1.0,10.93310546875
4679.0,1.0,10.849609375
4680.0,1.0,11.294921875
4681.0,1.0,11.0859375
4682.0,1.0,11.24462890625
4683.0,1.0,11.04052734375
4684.0,1.0,11.56689453125
4685.0,1.0,11.3330078125
4686.0,9.0,11.26708984375
4687.0,1.0,10.98095703125
4688.0,1.0,10.89453125
4689.0,1.0,10.9599609375
4690.0,1.0,11.34423828125
4691.0,1.0,11.13720703125
4692.0,1.0,11.26904296875
4693.0,1.0,11.2490234375
4694.0,1.0,11.31689453125
4695.0,9.0,10.92578125
4696.0,1.0,10.9208984375
4697.0,1.0,10.8837890625
4698.0,1.0,10.96044921875
4699.0,1.0,11.03857421875
4700.0,1.0,11.19140625
4701.0,1.0,11.1376953125
4702.0,1.0,11.623046875
4703.0,1.0,11.40966796875
4704.0,9.0,11.39501953125
4705.0,1.0,11.10888671875
4706.0,1.0,11.044921875
4707.0,1.0,10.9677734375
4708.0,1.0,11.05029296875
4709.0,1.0,11.09716796875
4710.0,1.0,11.12255859375
4711.0,1.0,11.005859375
4712.0,1.0,10.98193359375
4713.0,9.0,11.7568359375
4714.0,7.0,11.4345703125
4715.0,8.0,11.19384765625
4716.0,5.0,11.10888671875
4718.0,5.0,11.763671875
4720.0,5.0,11.59716796875
4722.0,5.0,11.8857421875
4724.0,5.0,11.68896484375
4727.0,5.0,12.16015625
4730.0,5.0,12.91259765625
4734.0,5.0,13.3017578125
4735.0,9.0,11.2236328125
4736.0,1.0,11.251953125
4737.0,1.0,10.94921875
4738.0,1.0,11.15380859375
4739.0,1.0,11.15283203125
4740.0,1.0,10.869140625
4741.0,1.0,11.02783203125
4742.0,1.0,10.95654296875
4743.0,1.0,10.828125
4744.0,9.0,11.28857421875
4745.0,1.0,10.998046875
4746.0,1.0,10.91015625
4747.0,1.0,11.01904296875
4748.0,1.0,11.26025390625
4749.0,1.0,11.35498046875
4750.0,1.0,11.3330078125
4751.0,1.0,11.72900390625
4752.0,1.0,11.5146484375
4753.0,9.0,11.31640625
4754.0,1.0,11.0205078125
4755.0,1.0,10.88525390625
4756.0,1.0,10.9716796875
4757.0,1.0,11.22802734375
4758.0,1.0,11.29296875
4759.0,1.0,11.1982421875
4760.0,1.0,11.58740234375
4761.0,1.0,11.32666015625
4762.0,9.0,10.88623046875
4763.0,1.0,11.080078125
4764.0,1.0,11.0771484375
4765.0,1.0,11.11474609375
4766.0,1.0,11.359375
4767.0,1.0,11.322265625
4768.0,1.0,11.232421875
4769.0,1.0,11.2509765625
4770.0,1.0,11.3271484375
4771.0,9.0,10.9501953125
4772.0,1.0,11.38818359375
4773.0,1.0,11.11083984375
4774.0,1.0,11.1611328125
4775.0,1.0,11.0244140625
4776.0,1.0,11.0478515625
4777.0,1.0,11.0869140625
4778.0,1.0,11.1640625
4779.0,1.0,11.0263671875
4780.0,9.0,10.86474609375
4781.0,1.0,11.126953125
4782.0,1.0,11.01416015625
4783.0,1.0,11.0380859375
4784.0,1.0,11.10546875
4785.0,1.0,11.7119140625
4786.0,1.0,11.24462890625
4787.0,1.0,11.22900390625
4788.0,1.0,11.35205078125
4789.0,9.0,11.36083984375
4790.0,1.0,11.14892578125
4791.0,1.0,11.20166015625
4792.0,1.0,10.99560546875
4793.0,1.0,11.10400390625
4794.0,1.0,11.232421875
4795.0,1.0,11.38720703125
4796.0,1.0,11.22509765625
4797.0,1.0,11.29931640625
4798.0,9.0,11.58837890625
4799.0,1.0,11.30712890625
4800.0,1.0,11.07421875
4801.0,1.0,10.95361328125
4802.0,1.0,10.87890625
4803.0,1.0,10.9365234375
4804.0,1.0,11.05615234375
4805.0,1.0,11.16259765625
4806.0,1.0,11.05908203125
4807.0,9.0,11.63525390625
4808.0,1.0,11.4013671875
4809.0,1.0,11.19921875
4810.0,1.0,11.11962890625
4811.0,1.0,11.18896484375
4812.0,1.0,11.4638671875
4813.0,1.0,11.22900390625
4814.0,1.0,11.25927734375
4815.0,1.0,11.390625
4816.0,9.0,11.24560546875
4817.0,1.0,10.97216796875
4818.0,1.0,10.9765625
4819.0,1.0,10.876953125
4820.0,1.0,11.35205078125
4821.0,1.0,11.17626953125
4822.0,1.0,11.30908203125
4823.0,1.0,11.18798828125
4824.0,1.0,11.39501953125
4825.0,9.0,10.85498046875
4826.0,1.0,11.32763671875
4827.0,1.0,10.84619140625
4828.0,1.0,10.919921875
4829.0,1.0,11.01904296875
4830.0,1.0,11.17919921875
4831.0,1.0,11.1123046875
4832.0,1.0,11.09814453125
4833.0,1.0,11.1796875
4834.0,9.0,10.826171875
4835.0,1.0,11.12890625
4836.0,1.0,11.09765625
4837.0,1.0,10.912109375
4838.0,1.0,10.9052734375
4839.0,1.0,11.3671875
4840.0,1.0,10.97265625
4841.0,1.0,10.89111328125
4842.0,1.0,10.98095703125
4843.0,9.0,11.74658203125
4844.0,1.0,11.48974609375
4845.0,1.0,11.2197265625
4846.0,1.0,11.24951171875
4847.0,1.0,11.1328125
4848.0,1.0,11.59814453125
4849.0,1.0,11.3642578125
4850.0,1.0,11.40234375
4851.0,1.0,11.29833984375
4852.0,9.0,11.4296875
4853.0,1.0,11.14599609375
4854.0,1.0,11.1171875
4855.0,1.0,10.97509765625
4856.0,1.0,11.43212890625
4857.0,1.0,11.1669921875
4858.0,1.0,11.2470703125
4859.0,1.0,11.10986328125
4860.0,1.0,11.34912109375
4861.0,9.0,11.3505859375
4862.0,7.0,11.017578125
4863.0,8.0,10.88427734375
4864.0,5.0,10.76611328125
4865.0,5.0,10.72705078125
4867.0,5.0,11.31201171875
4869.0,5.0,11.49462890625
4871.0,5.0,11.734375
4874.0,5.0,12.27783203125
4878.0,5.0,13.146484375
4882.0,5.0,13.5703125
4883.0,9.0,11.76708984375
4884.0,1.0,11.27294921875
4885.0,1.0,11.2763671875
4886.0,1.0,10.994140625
4887.0,1.0,10.92529296875
4888.0,1.0,11.2890625
4889.0,1.0,11.36767578125
4890.0,1.0,10.9189453125
4891.0,1.0,10.8671875
4892.0,9.0,10.8720703125
4893.0,1.0,11.07763671875
4894.0,1.0,11.14990234375
4895.0,1.0,11.0302734375
4896.0,1.0,11.4130859375
4897.0,1.0,11.22265625
4898.0,1.0,11.4091796875
4899.0,1.0,11.22607421875
4900.0,1.0,11.357421875
4901.0,9.0,10.7978515625
4902.0,1.0,10.99462890625
4903.0,1.0,10.74951171875
4904.0,1.0,11.21533203125
4905.0,1.0,10.97802734375
4906.0,1.0,11.04443359375
4907.0,1.0,10.84521484375
4908.0,1.0,11.21630859375
4909.0,1.0,10.94482421875
4910.0,9.0,11.365234375
4911.0,1.0,11.09716796875
4912.0,1.0,11.138671875
4913.0,1.0,10.97705078125
4914.0,1.0,11.087890625
4915.0,1.0,11.1181640625
4916.0,1.0,10.865234375
4917.0,1.0,11.32666015625
4918.0,1.0,11.0908203125
4919.0,9.0,11.07763671875
4920.0,1.0,11.13525390625
4921.0,1.0,10.85107421875
4922.0,1.0,10.93896484375
4923.0,1.0,11.0126953125
4924.0,1.0,10.8359375
4925.0,1.0,11.29345703125
4926.0,1.0,11.06005859375
4927.0,1.0,11.15869140625
4928.0,9.0,10.79931640625
4929.0,1.0,11.2216796875
4930.0,1.0,10.990234375
4931.0,1.0,11.0859375
4932.0,1.0,11.00927734375
4933.0,1.0,11.0849609375
4934.0,1.0,11.35205078125
4935.0,1.0,11.3828125
4936.0,1.0,11.2587890625
4937.0,9.0,10.912109375
4938.0,1.0,11.306640625
4939.0,1.0,11.0458984375
4940.0,1.0,11.10205078125
4941.0,1.0,10.89892578125
4942.0,1.0,11.32958984375
4943.0,1.0,11.0947265625
4944.0,1.0,11.20849609375
4945.0,1.0,11.06689453125
4946.0,9.0,11.5986328125
4947.0,1.0,11.279296875
4948.0,1.0,11.02783203125
4949.0,1.0,10.94677734375
4950.0,1.0,11.0517578125
4951.0,1.0,10.99462890625
4952.0,1.0,11.11376953125
4953.0,1.0,11.29541015625
4954.0,1.0,11.32080078125
4955.0,9.0,11.654296875
4956.0,1.0,11.35498046875
4957.0,1.0,11.13427734375
4958.0,1.0,11.10498046875
4959.0,1.0,11.21728515625
4960.0,1.0,11.5205078125
4961.0,1.0,11.2392578125
4962.0,1.0,11.27001953125
4963.0,1.0,11.328125
4964.0,9.0,11.4267578125
4965.0,1.0,11.048828125
4966.0,1.0,10.9228515625
4967.0,1.0,11.01123046875
4968.0,1.0,11.232421875
4969.0,1.0,11.3359375
4970.0,1.0,11.19677734375
4971.0,1.0,11.64697265625
4972.0,1.0,11.42333984375
4973.0,9.0,11.0595703125
4974.0,1.0,10.9443359375
4975.0,1.0,10.77392578125
4976.0,1.0,11.10693359375
4977.0,1.0,10.83154296875
4978.0,1.0,10.8349609375
4979.0,1.0,10.76123046875
4980.0,1.0,11.15869140625
4981.0,1.0,10.8701171875
4982.0,9.0,10.85986328125
4983.0,1.0,11.2587890625
4984.0,1.0,11.04248046875
4985.0,1.0,11.00390625
4986.0,1.0,11.103515625
4987.0,1.0,10.8837890625
4988.0,1.0,10.880859375
4989.0,1.0,10.93701171875
4990.0,1.0,10.8408203125
4991.0,9.0,10.919921875
4992.0,1.0,11.21923828125
4993.0,1.0,10.986328125
4994.0,1.0,10.97802734375
4995.0,1.0,10.9130859375
4996.0,1.0,11.30615234375
4997.0,1.0,11.08251953125
4998.0,1.0,11.18359375
4999.0,1.0,11.05908203125
5000.0,9.0,11.33642578125
5001.0,1.0,11.05224609375
5002.0,1.0,10.84619140625
5003.0,1.0,10.8408203125
5004.0,1.0,10.8798828125
5005.0,1.0,10.97119140625
5006.0,1.0,10.8955078125
5007.0,1.0,11.02392578125
5008.0,1.0,11.10693359375
5009.0,9.0,10.88427734375
5010.0,7.0,11.2373046875
5011.0,8.0,10.94287109375
5012.0,5.0,10.90771484375
5013.0,5.0,10.7216796875
5015.0,5.0,11.22314453125
5017.0,5.0,11.32080078125
5019.0,5.0,11.236328125
5022.0,5.0,12.03125
5026.0,5.0,12.7578125
5030.0,5.0,12.7412109375
5031.0,9.0,11.74951171875
5032.0,1.0,11.181640625
5033.0,1.0,11.22900390625
5034.0,1.0,11.06591796875
5035.0,1.0,11.23583984375
5036.0,1.0,11.26123046875
5037.0,1.0,10.94091796875
5038.0,1.0,11.3720703125
5039.0,1.0,11.13720703125
5040.0,9.0,11.43798828125
5041.0,1.0,11.14990234375
5042.0,1.0,11.10498046875
5043.0,1.0,11.18212890625
5044.0,1.0,11.3818359375
5045.0,1.0,11.443359375
5046.0,1.0,11.33984375
5047.0,1.0,11.7978515625
5048.0,1.0,11.56201171875
5049.0,9.0,11.4208984375
5050.0,1.0,11.25830078125
5051.0,1.0,11.0048828125
5052.0,1.0,10.99169921875
5053.0,1.0,11.14794921875
5054.0,1.0,11.3505859375
5055.0,1.0,11.14306640625
5056.0,1.0,11.1591796875
5057.0,1.0,11.30224609375
5058.0,9.0,11.4501953125
5059.0,1.0,11.138671875
5060.0,1.0,11.19091796875
5061.0,1.0,11.03857421875
5062.0,1.0,11.1328125
5063.0,1.0,11.24609375
5064.0,1.0,11.4462890625
5065.0,1.0,11.37109375
5066.0,1.0,11.5234375
5067.0,9.0,11.19970703125
5068.0,1.0,11.28515625
5069.0,1.0,11.0009765625
5070.0,1.0,11.05859375
5071.0,1.0,10.88916015625
5072.0,1.0,11.30810546875
5073.0,1.0,11.0986328125
5074.0,1.0,11.25146484375
5075.0,1.0,11.1240234375
5076.0,9.0,11.283203125
5077.0,1.0,11.005859375
5078.0,1.0,10.9912109375
5079.0,1.0,10.9072265625
5080.0,1.0,11.5341796875
5081.0,1.0,11.31982421875
5082.0,1.0,11.39208984375
5083.0,1.0,11.22119140625
5084.0,1.0,11.4111328125
5085.0,9.0,11.33203125
5086.0,1.0,10.99267578125
5087.0,1.0,10.9912109375
5088.0,1.0,11.0390625
5089.0,1.0,11.34619140625
5090.0,1.0,11.17041015625
5091.0,1.0,11.2724609375
5092.0,1.0,11.47216796875
5093.0,1.0,11.33154296875
5094.0,9.0,11.6484375
5095.0,1.0,11.3603515625
5096.0,1.0,11.1318359375
5097.0,1.0,11.1748046875
5098.0,1.0,11.00146484375
5099.0,1.0,11.45703125
5100.0,1.0,11.232421875
5101.0,1.0,11.2890625
5102.0,1.0,11.2060546875
5103.0,9.0,11.6474609375
5104.0,1.0,11.4560546875
5105.0,1.0,11.1875
5106.0,1.0,11.10888671875
5107.0,1.0,11.130859375
5108.0,1.0,11.45166015625
5109.0,1.0,11.21630859375
5110.0,1.0,11.33837890625
5111.0,1.0,11.51123046875
5112.0,9.0,11.2177734375
5113.0,1.0,11.08251953125
5114.0,1.0,10.857421875
5115.0,1.0,11.0087890625
5116.0,1.0,11.01953125
5117.0,1.0,10.80712890625
5118.0,1.0,10.9482421875
5119.0,1.0,10.96484375
5120.0,1.0,10.8173828125
5121.0,9.0,11.21923828125
5122.0,1.0,11.1015625
5123.0,1.0,10.94189453125
5124.0,1.0,11.005859375
5125.0,1.0,11.03857421875
5126.0,1.0,11.072265625
5127.0,1.0,10.97509765625
5128.0,1.0,10.84765625
5129.0,1.0,10.97021484375
5130.0,9.0,10.9814453125
5131.0,1.0,10.96923828125
5132.0,1.0,10.87890625
5133.0,1.0,11.3310546875
5134.0,1.0,11.1396484375
5135.0,1.0,11.35693359375
5136.0,1.0,11.27783203125
5137.0,1.0,11.72314453125
5138.0,1.0,11.5283203125
5139.0,9.0,10.8857421875
5140.0,1.0,11.45703125
5141.0,1.0,10.9951171875
5142.0,1.0,11.0341796875
5143.0,1.0,11.08251953125
5144.0,1.0,11.6328125
5145.0,1.0,11.16162109375
5146.0,1.0,11.14892578125
5147.0,1.0,11.32177734375
5148.0,9.0,11.76953125
5149.0,1.0,11.333984375
5150.0,1.0,11.06787109375
5151.0,1.0,11.025390625
5152.0,1.0,10.921875
5153.0,1.0,11.5546875
5154.0,1.0,11.29833984375
5155.0,1.0,11.375
5156.0,1.0,11.22802734375
5157.0,9.0,11.73828125
5158.0,7.0,11.40234375
5159.0,8.0,11.35302734375
5160.0,5.0,11.22705078125
5161.0,5.0,11.7392578125
5163.0,5.0,11.95263671875
5165.0,5.0,12.3046875
5168.0,5.0,12.580078125
5171.0,5.0,14.8310546875
5174.0,5.0,11.9892578125
5178.0,5.0,12.70263671875
5179.0,9.0,10.99951171875
5180.0,1.0,11.13818359375
5181.0,1.0,11.224609375
5182.0,1.0,10.990234375
5183.0,1.0,10.97607421875
5184.0,1.0,11.1728515625
5185.0,1.0,10.9912109375
5186.0,1.0,10.91552734375
5187.0,1.0,10.98779296875
5188.0,9.0,11.6201171875
5189.0,1.0,11.36474609375
5190.0,1.0,11.072265625
5191.0,1.0,10.923828125
5192.0,1.0,11.033203125
5193.0,1.0,11.27783203125
5194.0,1.0,10.99951171875
5195.0,1.0,10.99365234375
5196.0,1.0,11.12451171875
5197.0,9.0,10.833984375
5198.0,1.0,11.2509765625
5199.0,1.0,11.2646484375
5200.0,1.0,11.44677734375
5201.0,1.0,11.7900390625
5202.0,1.0,12.00732421875
5203.0,1.0,12.11474609375
5204.0,1.0,12.330078125
5205.0,1.0,12.408203125
5206.0,9.0,10.853515625
5207.0,1.0,10.990234375
5208.0,1.0,11.1171875
5209.0,1.0,10.85205078125
5210.0,1.0,10.9052734375
5211.0,1.0,10.89453125
5212.0,1.0,10.7939453125
5213.0,1.0,10.7490234375
5214.0,1.0,10.8369140625
5215.0,9.0,11.30908203125
5216.0,1.0,11.0419921875
5217.0,1.0,11.02880859375
5218.0,1.0,10.9169921875
5219.0,1.0,10.93359375
5220.0,1.0,10.97509765625
5221.0,1.0,11.1591796875
5222.0,1.0,10.97509765625
5223.0,1.0,10.9619140625
5224.0,9.0,11.22607421875
5225.0,1.0,11.03857421875
5226.0,1.0,11.1025390625
5227.0,1.0,10.85791015625
5228.0,1.0,11.23779296875
5229.0,1.0,11.02587890625
5230.0,1.0,11.248046875
5231.0,1.0,11.02392578125
5232.0,1.0,11.2158203125
5233.0,9.0,11.72412109375
5234.0,1.0,11.35205078125
5235.0,1.0,11.12109375
5236.0,1.0,11.03759765625
5237.0,1.0,10.91552734375
5238.0,1.0,11.36083984375
5239.0,1.0,11.12255859375
5240.0,1.0,11.19482421875
5241.0,1.0,10.93896484375
5242.0,9.0,10.951171875
5243.0,1.0,10.91162109375
5244.0,1.0,11.0947265625
5245.0,1.0,10.953125
5246.0,1.0,10.95703125
5247.0,1.0,11.083984375
5248.0,1.0,11.0751953125
5249.0,1.0,10.9912109375
5250.0,1.0,11.0234375
5251.0,9.0,10.89990234375
5252.0,1.0,11.291015625
5253.0,1.0,11.0185546875
5254.0,1.0,11.1259765625
5255.0,1.0,10.78173828125
5256.0,1.0,11.14892578125
5257.0,1.0,10.9609375
5258.0,1.0,11.0751953125
5259.0,1.0,10.8583984375
5260.0,9.0,11.658203125
5261.0,1.0,11.376953125
5262.0,1.0,11.15625
5263.0,1.0,11.16162109375
5264.0,1.0,11.23486328125
5265.0,1.0,11.15869140625
5266.0,1.0,11.28271484375
5267.0,1.0,11.3291015625
5268.0,1.0,11.43212890625
5269.0,9.0,11.13671875
5270.0,1.0,11.171875
5271.0,1.0,10.9970703125
5272.0,1.0,11.0830078125
5273.0,1.0,10.92724609375
5274.0,1.0,11.4228515625
5275.0,1.0,11.23486328125
5276.0,1.0,11.2666015625
5277.0,1.0,11.1103515625
5278.0,9.0,11.7119140625
5279.0,1.0,11.470703125
5280.0,1.0,11.2607421875
5281.0,1.0,11.22802734375
5282.0,1.0,11.1318359375
5283.0,1.0,11.56103515625
5284.0,1.0,11.3349609375
5285.0,1.0,11.53369140625
5286.0,1.0,11.564453125
5287.0,9.0,11.63525390625
5288.0,1.0,11.3876953125
5289.0,1.0,11.1630859375
5290.0,1.0,10.99755859375
5291.0,1.0,10.86181640625
5292.0,1.0,11.279296875
5293.0,1.0,11.06298828125
5294.0,1.0,11.06591796875
5295.0,1.0,10.96142578125
5296.0,9.0,10.96630859375
5297.0,1.0,11.01318359375
5298.0,1.0,10.8466796875
5299.0,1.0,10.89599609375
5300.0,1.0,10.869140625
5301.0,1.0,10.69482421875
5302.0,1.0,10.720703125
5303.0,1.0,10.91845703125
5304.0,1.0,11.00146484375
5305.0,9.0,10.84912109375
5306.0,7.0,10.80029296875
5307.0,8.0,10.8671875
5308.0,5.0,11.31787109375
5310.0,5.0,11.2490234375
5313.0,5.0,11.74267578125
5315.0,5.0,11.48828125
5317.0,5.0,11.77978515625
5320.0,5.0,12.24365234375
5324.0,5.0,13.041015625
5328.0,5.0,13.3310546875
5329.0,9.0,11.13720703125
5330.0,1.0,11.39599609375
5331.0,1.0,11.3984375
5332.0,1.0,11.02294921875
5333.0,1.0,11.25341796875
5334.0,1.0,11.18408203125
5335.0,1.0,11.15966796875
5336.0,1.0,10.841796875
5337.0,1.0,10.92578125
5338.0,9.0,10.9384765625
5339.0,1.0,11.0341796875
5340.0,1.0,10.87109375
5341.0,1.0,11.18408203125
5342.0,1.0,10.89599609375
5343.0,1.0,10.95751953125
5344.0,1.0,10.7939453125
5345.0,1.0,11.275390625
5346.0,1.0,11.07080078125
5347.0,9.0,10.90625
5348.0,1.0,10.79931640625
5349.0,1.0,10.8623046875
5350.0,1.0,11.357421875
5351.0,1.0,10.962890625
5352.0,1.0,10.95849609375
5353.0,1.0,11.02197265625
5354.0,1.0,11.41943359375
5355.0,1.0,11.06884765625
5356.0,9.0,10.947265625
5357.0,1.0,11.23681640625
5358.0,1.0,11.0146484375
5359.0,1.0,10.96484375
5360.0,1.0,11.0029296875
5361.0,1.0,10.8974609375
5362.0,1.0,10.9970703125
5363.0,1.0,11.0380859375
5364.0,1.0,11.11865234375
5365.0,9.0,10.8623046875
5366.0,1.0,11.28564453125
5367.0,1.0,11.01416015625
5368.0,1.0,11.04736328125
5369.0,1.0,10.92724609375
5370.0,1.0,11.34033203125
5371.0,1.0,11.0927734375
5372.0,1.0,11.173828125
5373.0,1.0,11.07177734375
5374.0,9.0,10.9580078125
5375.0,1.0,10.9169921875
5376.0,1.0,10.67578125
5377.0,1.0,10.6748046875
5378.0,1.0,10.66015625
5379.0,1.0,10.84912109375
5380.0,1.0,10.72900390625
5381.0,1.0,10.744140625
5382.0,1.0,10.77392578125
5383.0,9.0,11.33056640625
5384.0,1.0,11.02197265625
5385.0,1.0,10.86376953125
5386.0,1.0,10.8935546875
5387.0,1.0,11.02734375
5388.0,1.0,11.005859375
5389.0,1.0,10.86376953125
5390.0,1.0,10.88427734375
5391.0,1.0,10.95166015625
5392.0,9.0,10.87109375
5393.0,1.0,11.31591796875
5394.0,1.0,11.091796875
5395.0,1.0,11.14892578125
5396.0,1.0,10.97021484375
5397.0,1.0,10.94384765625
5398.0,1.0,11.0751953125
5399.0,1.0,11.09716796875
5400.0,1.0,11.3642578125
5401.0,9.0,11.24072265625
5402.0,1.0,11.05615234375
5403.0,1.0,10.8818359375
5404.0,1.0,10.931640625
5405.0,1.0,10.85693359375
5406.0,1.0,10.97900390625
5407.0,1.0,10.81494140625
5408.0,1.0,10.7705078125
5409.0,1.0,10.93798828125
5410.0,9.0,10.85986328125
5411.0,1.0,11.1103515625
5412.0,1.0,10.82568359375
5413.0,1.0,10.9140625
5414.0,1.0,10.7919921875
5415.0,1.0,10.796875
5416.0,1.0,10.828125
5417.0,1.0,10.93701171875
5418.0,1.0,10.94140625
5419.0,9.0,10.9990234375
5420.0,1.0,11.16015625
5421.0,1.0,10.92529296875
5422.0,1.0,11.44775390625
5423.0,1.0,11.19287109375
5424.0,1.0,11.3203125
5425.0,1.0,11.02587890625
5426.0,1.0,11.400390625
5427.0,1.0,11.16455078125
5428.0,9.0,10.90478515625
5429.0,1.0,10.97509765625
5430.0,1.0,10.76318359375
5432.0,1.0,11.1025390625
5434.0,1.0,11.88818359375
5435.0,1.0,11.2080078125
5436.0,1.0,11.1279296875
5437.0,1.0,11.1611328125
5438.0,1.0,11.14697265625
5439.0,9.0,11.4404296875
5440.0,1.0,11.09765625
5441.0,1.0,11.0947265625
5442.0,1.0,10.9814453125
5443.0,1.0,11.03515625
5444.0,1.0,11.1552734375
5445.0,1.0,12.03271484375
5446.0,1.0,11.57421875
5447.0,1.0,11.32373046875
5448.0,9.0,11.36572265625
5449.0,1.0,10.966796875
5450.0,1.0,10.96630859375
5451.0,1.0,10.84423828125
5452.0,1.0,10.9560546875
5453.0,1.0,10.93017578125
5454.0,1.0,10.7568359375
5455.0,1.0,10.73095703125
5456.0,1.0,10.75
5457.0,9.0,11.42333984375
5458.0,7.0,10.93994140625
5459.0,8.0,10.86474609375
5461.0,5.0,12.15673828125
5463.0,5.0,11.8330078125
5466.0,5.0,12.0107421875
5469.0,5.0,12.05712890625
5472.0,5.0,11.89306640625
5476.0,5.0,12.44189453125
5479.0,5.0,12.01123046875
5483.0,5.0,12.91455078125
5484.0,9.0,11.56298828125
5485.0,1.0,11.42626953125
5486.0,1.0,11.09375
5487.0,1.0,11.19189453125
5488.0,1.0,11.5029296875
5489.0,1.0,11.14697265625
5490.0,1.0,11.32470703125
5491.0,1.0,10.9619140625
5492.0,1.0,11.01953125
5493.0,9.0,11.32373046875
5494.0,1.0,11.021484375
5495.0,1.0,11.09326171875
5496.0,1.0,11.13916015625
5497.0,1.0,11.52392578125
5498.0,1.0,11.32861328125
5499.0,1.0,11.50244140625
5500.0,1.0,11.46337890625
5501.0,1.0,11.6474609375
5502.0,9.0,11.3974609375
5503.0,1.0,11.07421875
5504.0,1.0,11.0693359375
5505.0,1.0,10.9296875
5506.0,1.0,11.32421875
5507.0,1.0,11.08154296875
5508.0,1.0,11.14111328125
5509.0,1.0,11.01806640625
5510.0,1.0,11.18994140625
5511.0,9.0,10.9716796875
5512.0,1.0,11.01220703125
5513.0,1.0,10.8251953125
5514.0,1.0,11.26025390625
5515.0,1.0,11.0732421875
5516.0,1.0,11.14453125
5517.0,1.0,11.03857421875
5518.0,1.0,11.037109375
5519.0,1.0,11.25
5520.0,9.0,11.34521484375
5521.0,1.0,11.0439453125
5522.0,1.0,11.1337890625
5523.0,1.0,11.4169921875
5524.0,1.0,11.1416015625
5525.0,1.0,11.18798828125
5526.0,1.0,11.3896484375
5527.0,1.0,11.72607421875
5528.0,1.0,11.50537109375
5529.0,9.0,10.93603515625
5530.0,1.0,11.06884765625
5531.0,1.0,10.78515625
5532.0,1.0,10.7861328125
5533.0,1.0,10.9638671875
5534.0,1.0,11.04443359375
5536.0,1.0,11.3876953125
5537.0,1.0,11.08203125
5538.0,1.0,10.9658203125
5539.0,9.0,10.974609375
5540.0,1.0,10.91845703125
5541.0,1.0,10.75341796875
5542.0,1.0,11.02490234375
5543.0,1.0,10.8759765625
5544.0,1.0,10.76416015625
5545.0,1.0,10.90673828125
5546.0,1.0,10.92333984375
5547.0,1.0,10.8486328125
5548.0,9.0,11.02685546875
5549.0,1.0,10.94287109375
5550.0,1.0,10.923828125
5551.0,1.0,10.9267578125
5552.0,1.0,10.87109375
5553.0,1.0,10.89306640625
5554.0,1.0,10.88720703125
5555.0,1.0,10.8671875
5556.0,1.0,10.8837890625
5557.0,9.0,10.80908203125
5558.0,1.0,10.84912109375
5559.0,1.0,11.10498046875
5560.0,1.0,11.3310546875
5561.0,1.0,11.10595703125
5562.0,1.0,11.09912109375
5563.0,1.0,11.1767578125
5564.0,1.0,11.537109375
5565.0,1.0,11.33837890625
5566.0,9.0,10.90380859375
5567.0,1.0,11.07275390625
5568.0,1.0,11.17431640625
5569.0,1.0,11.013671875
5570.0,1.0,11.05224609375
5571.0,1.0,11.19580078125
5572.0,1.0,11.39697265625
5573.0,1.0,11.3349609375
5574.0,1.0,11.3740234375
5575.0,9.0,10.9208984375
5576.0,1.0,11.21044921875
5577.0,1.0,10.99658203125
5578.0,1.0,10.978515625
5579.0,1.0,10.85205078125
5580.0,1.0,10.82763671875
5581.0,1.0,10.85205078125
5582.0,1.0,11.27197265625
5583.0,1.0,10.9033203125
5584.0,9.0,10.81982421875
5585.0,1.0,11.279296875
5586.0,1.0,11.15283203125
5587.0,1.0,11.1669921875
5588.0,1.0,11.27294921875
5589.0,1.0,11.20068359375
5590.0,1.0,11.248046875
5591.0,1.0,11.359375
5592.0,1.0,11.52099609375
5593.0,9.0,11.6728515625
5594.0,1.0,11.46142578125
5595.0,1.0,11.29052734375
5596.0,1.0,11.39404296875
5597.0,1.0,11.40771484375
5598.0,1.0,11.93603515625
5599.0,1.0,11.71484375
5600.0,1.0,11.85595703125
5601.0,1.0,12.09228515625
5602.0,9.0,11.193359375
5603.0,1.0,11.171875
5604.0,1.0,10.830078125
5605.0,1.0,10.951171875
5606.0,1.0,10.8837890625
5607.0,1.0,11.0615234375
5608.0,1.0,11.03759765625
5609.0,1.0,10.83837890625
5610.0,1.0,10.84423828125
5611.0,9.0,10.85888671875
5612.0,7.0,11.25
5613.0,8.0,11.01416015625
5614.0,5.0,11.05078125
5615.0,5.0,11.22802734375
5616.0,5.0,11.548828125
5619.0,5.0,12.1279296875
5622.0,5.0,12.30224609375
5625.0,5.0,12.6455078125
5628.0,5.0,13.30615234375
5632.0,5.0,13.708984375
5633.0,9.0,11.31640625
5634.0,1.0,11.3662109375
5635.0,1.0,11.015625
5636.0,1.0,11.14404296875
5637.0,1.0,11.2080078125
5638.0,1.0,10.98681640625
5639.0,1.0,10.90380859375
5640.0,1.0,11.27734375
5641.0,1.0,11.00732421875
5642.0,9.0,10.865234375
5643.0,1.0,11.33642578125
5644.0,1.0,11.07275390625
