Packet Num.,Stack Latency
4514.0,10.02001953125
4515.0,10.01318359375
4516.0,10.0234375
4517.0,10.0068359375
4518.0,10.0087890625
4519.0,10.03515625
4520.0,10.0087890625
4521.0,10.0078125
4522.0,10.0078125
4523.0,10.009765625
4524.0,10.00830078125
4525.0,10.005859375
4526.0,10.0078125
4527.0,10.01025390625
4528.0,10.01416015625
4529.0,10.01708984375
4530.0,10.009765625
4531.0,10.0087890625
4532.0,10.0087890625
4533.0,10.009765625
4534.0,10.00830078125
4535.0,10.00927734375
4536.0,10.01025390625
4537.0,10.0146484375
4538.0,10.01025390625
4539.0,10.0166015625
4540.0,10.0068359375
4541.0,10.0087890625
4542.0,10.0087890625
4543.0,10.00732421875
4544.0,10.0068359375
4545.0,10.00732421875
4546.0,10.0087890625
4547.0,10.0068359375
4548.0,10.0068359375
4549.0,10.02099609375
4550.0,10.0068359375
4551.0,10.01611328125
4552.0,10.00830078125
4553.0,10.00732421875
4554.0,10.01611328125
4555.0,10.01904296875
4556.0,10.0185546875
4557.0,10.00732421875
4558.0,10.0087890625
4559.0,10.00830078125
4560.0,10.0078125
4561.0,10.00830078125
4562.0,10.0048828125
4563.0,10.00537109375
4564.0,10.0107421875
4565.0,10.01123046875
4566.0,10.0087890625
4567.0,10.009765625
4568.0,10.00927734375
4569.0,10.00927734375
4570.0,10.00830078125
4571.0,10.00830078125
4572.0,10.0087890625
4573.0,10.0087890625
4574.0,10.0087890625
4575.0,10.009765625
4576.0,10.0078125
4577.0,10.0087890625
4578.0,10.00830078125
4579.0,10.0078125
4580.0,10.0078125
4581.0,10.00927734375
4582.0,10.01025390625
4583.0,10.00830078125
4584.0,10.0078125
4585.0,10.0048828125
4586.0,10.00927734375
4587.0,10.017578125
4588.0,10.01025390625
4589.0,10.0087890625
4590.0,10.0087890625
4591.0,10.0087890625
4592.0,10.00830078125
4593.0,10.02294921875
4594.0,10.0087890625
4595.0,10.01123046875
4596.0,10.02587890625
4597.0,10.01953125
4598.0,10.029296875
4599.0,10.00927734375
4600.0,10.0078125
4601.0,10.0068359375
4602.0,10.0166015625
4603.0,10.0068359375
4604.0,10.01708984375
4605.0,10.0126953125
4606.0,10.00927734375
4607.0,10.0087890625
4608.0,10.00927734375
4609.0,10.01025390625
4610.0,10.00927734375
4611.0,10.01611328125
4612.0,10.00927734375
4613.0,10.0087890625
4614.0,10.0244140625
4615.0,10.02099609375
4616.0,10.01708984375
4617.0,10.00830078125
4618.0,10.02099609375
4619.0,10.009765625
4620.0,10.0087890625
4621.0,10.0078125
4622.0,10.00830078125
4623.0,10.01513671875
4624.0,10.009765625
4625.0,10.01318359375
4626.0,10.01123046875
4627.0,10.01025390625
4628.0,10.01806640625
4629.0,10.01025390625
4630.0,10.01904296875
4631.0,10.00927734375
4632.0,10.0185546875
4633.0,10.0146484375
4634.0,10.005859375
4635.0,10.009765625
4636.0,10.00927734375
4637.0,10.00634765625
4638.0,10.0068359375
4639.0,10.0068359375
4640.0,10.0078125
4641.0,10.02392578125
4642.0,10.0078125
4643.0,10.0068359375
4644.0,10.005859375
4645.0,10.0087890625
4646.0,10.00830078125
4647.0,10.005859375
4648.0,10.00634765625
4649.0,10.005859375
4650.0,10.0205078125
4651.0,10.017578125
4652.0,10.0234375
4653.0,10.021484375
4654.0,10.0087890625
4655.0,10.00732421875
4656.0,10.041015625
4657.0,10.00732421875
4658.0,10.0068359375
4659.0,10.025390625
4660.0,10.0078125
4661.0,10.009765625
4662.0,10.00830078125
4663.0,10.0078125
4664.0,10.00830078125
4665.0,10.0078125
4666.0,10.00830078125
4667.0,10.0068359375
4668.0,10.017578125
4669.0,10.01708984375
4670.0,10.01220703125
4671.0,10.02099609375
4672.0,10.0087890625
4673.0,10.00830078125
4674.0,10.0068359375
4675.0,10.00634765625
4676.0,10.0068359375
4677.0,10.02392578125
4678.0,10.009765625
4679.0,10.01806640625
4680.0,10.0078125
4681.0,10.00732421875
4682.0,10.0078125
4683.0,10.00830078125
4684.0,10.0048828125
4685.0,10.0078125
4686.0,10.01904296875
4687.0,10.009765625
4688.0,10.0068359375
4689.0,10.005859375
4690.0,10.015625
4691.0,10.015625
4692.0,10.02099609375
4693.0,10.0068359375
4694.0,10.02197265625
4695.0,10.01953125
4696.0,10.02392578125
4697.0,10.0078125
4698.0,10.0078125
4699.0,10.0068359375
4700.0,10.00927734375
4701.0,10.01708984375
4702.0,10.02099609375
4703.0,10.0078125
4704.0,10.0234375
4705.0,10.01513671875
4706.0,10.005859375
4707.0,10.02099609375
4708.0,10.00732421875
4709.0,10.00634765625
4710.0,10.00390625
4711.0,10.00537109375
4712.0,10.0048828125
4713.0,10.01220703125
4714.0,10.01025390625
4715.0,10.02978515625
4716.0,10.017578125
4717.0,10.01025390625
4718.0,10.013671875
4719.0,10.01025390625
4720.0,10.01025390625
4721.0,10.01025390625
4722.0,10.0087890625
4723.0,10.009765625
4724.0,10.01953125
4725.0,10.00537109375
4726.0,10.0185546875
4727.0,10.00927734375
4728.0,10.01025390625
4729.0,10.00927734375
4730.0,10.0078125
4731.0,10.005859375
4732.0,10.00927734375
4733.0,10.009765625
4734.0,10.009765625
4735.0,10.01123046875
4736.0,10.01025390625
4737.0,10.0087890625
4738.0,10.0087890625
4739.0,10.01025390625
4740.0,10.0107421875
4741.0,10.00927734375
4742.0,10.01806640625
4743.0,10.0087890625
4744.0,10.02685546875
4745.0,10.01025390625
4746.0,10.01025390625
4747.0,10.0078125
4748.0,10.01611328125
4749.0,10.0078125
4750.0,10.01611328125
4751.0,10.01318359375
4752.0,10.0068359375
4753.0,10.0224609375
4754.0,10.01025390625
4755.0,10.01025390625
4756.0,10.00830078125
4757.0,10.015625
4758.0,10.00830078125
4759.0,10.01025390625
4760.0,10.0068359375
4761.0,10.00732421875
4762.0,10.0234375
4763.0,10.02685546875
4764.0,10.01025390625
4765.0,10.0205078125
4766.0,10.0078125
4767.0,10.00830078125
4768.0,10.0078125
4769.0,10.0205078125
4770.0,10.0068359375
4771.0,10.03515625
4772.0,10.015625
4773.0,10.017578125
4774.0,10.0166015625
4775.0,10.009765625
4776.0,10.01708984375
4777.0,10.017578125
4778.0,10.0087890625
4779.0,10.00927734375
4780.0,10.02001953125
4781.0,10.01123046875
4782.0,10.021484375
4783.0,10.0078125
4784.0,10.02294921875
4785.0,10.01123046875
4786.0,10.0224609375
4787.0,10.01708984375
4788.0,10.015625
4789.0,10.02880859375
4790.0,10.021484375
4791.0,10.0107421875
4792.0,10.0078125
4793.0,10.0205078125
4794.0,10.00830078125
4795.0,10.01806640625
4796.0,10.01025390625
4797.0,10.0078125
4798.0,10.0087890625
4799.0,10.0166015625
4800.0,10.0087890625
4801.0,10.0087890625
4802.0,10.0078125
4803.0,10.0087890625
4804.0,10.0078125
4805.0,10.0107421875
4806.0,10.0087890625
4807.0,10.0205078125
4808.0,10.01806640625
4809.0,10.01025390625
4810.0,10.00927734375
4811.0,10.0087890625
4812.0,10.01611328125
4813.0,10.005859375
4814.0,10.0068359375
4815.0,10.02001953125
4816.0,10.0185546875
4817.0,10.005859375
4818.0,10.0068359375
4819.0,10.00830078125
4820.0,10.0048828125
4821.0,10.005859375
4822.0,10.005859375
4823.0,10.005859375
4824.0,10.005859375
4825.0,10.017578125
4826.0,10.01611328125
4827.0,10.005859375
4828.0,10.00537109375
4829.0,10.0068359375
4830.0,10.01171875
4831.0,10.00732421875
4832.0,10.0068359375
4833.0,10.0078125
4834.0,10.01904296875
4835.0,10.0146484375
4836.0,10.0107421875
4837.0,10.0078125
4838.0,10.0078125
4839.0,10.005859375
4840.0,10.0107421875
4841.0,10.0078125
4842.0,10.00634765625
4843.0,10.01220703125
4844.0,10.009765625
4845.0,10.01806640625
4846.0,10.01025390625
4847.0,10.0087890625
4848.0,10.0185546875
4849.0,10.0087890625
4850.0,10.0087890625
4851.0,10.0078125
4852.0,10.02392578125
4853.0,10.0380859375
4854.0,10.005859375
4855.0,10.0205078125
4856.0,10.0087890625
4857.0,10.017578125
4858.0,10.0078125
4859.0,10.009765625
4860.0,10.0078125
4861.0,10.0078125
4862.0,10.0068359375
4863.0,10.0166015625
4864.0,10.005859375
4865.0,10.005859375
4866.0,10.005859375
4867.0,10.005859375
4868.0,10.005859375
4869.0,10.005859375
4870.0,10.005859375
4871.0,10.00537109375
4872.0,10.01806640625
4873.0,10.0068359375
4874.0,10.00537109375
4875.0,10.005859375
4876.0,10.0166015625
4877.0,10.0205078125
4878.0,10.01513671875
4879.0,10.01611328125
4880.0,10.005859375
4881.0,10.0048828125
4882.0,10.00634765625
4883.0,10.017578125
4884.0,10.00634765625
4885.0,10.00927734375
4886.0,10.00830078125
4887.0,10.017578125
4888.0,10.0078125
4889.0,10.01611328125
4890.0,10.01513671875
4891.0,10.0087890625
4892.0,10.02001953125
4893.0,10.005859375
4894.0,10.00830078125
4895.0,10.0078125
4896.0,10.0048828125
4897.0,10.00634765625
4898.0,10.0078125
4899.0,10.01904296875
4900.0,10.0048828125
4901.0,10.0107421875
4902.0,10.0205078125
4903.0,10.01123046875
4904.0,10.01171875
4905.0,10.01123046875
4906.0,10.02099609375
4907.0,10.01025390625
4908.0,10.01025390625
4909.0,10.01025390625
4910.0,10.01318359375
4911.0,10.009765625
4912.0,10.0078125
4913.0,10.009765625
4914.0,10.01123046875
4915.0,10.0537109375
4916.0,10.009765625
4917.0,10.01025390625
4918.0,10.01123046875
4919.0,10.0341796875
4920.0,10.0185546875
4921.0,10.03662109375
4922.0,10.02197265625
4923.0,10.01025390625
4924.0,10.02197265625
4925.0,10.00732421875
4926.0,10.0068359375
4927.0,10.0107421875
4928.0,10.02099609375
4929.0,10.009765625
4930.0,10.0087890625
4931.0,10.01708984375
4932.0,10.017578125
4933.0,10.009765625
4934.0,10.0107421875
4935.0,10.01220703125
4936.0,10.0166015625
4937.0,10.02587890625
4938.0,10.0166015625
4939.0,10.00732421875
4940.0,10.01025390625
4941.0,10.01708984375
4942.0,10.017578125
4943.0,10.02197265625
4944.0,10.00927734375
4945.0,10.0234375
4946.0,10.01123046875
4947.0,10.01025390625
4948.0,10.0078125
4949.0,10.005859375
4950.0,10.01513671875
4951.0,10.01025390625
4952.0,10.01025390625
4953.0,10.009765625
4954.0,10.00830078125
4955.0,10.01220703125
4956.0,10.01708984375
4957.0,10.0068359375
4958.0,10.00732421875
4959.0,10.00927734375
4960.0,10.00927734375
4961.0,10.01708984375
4962.0,10.0078125
4963.0,10.00830078125
4964.0,10.02880859375
4965.0,10.00927734375
4966.0,10.0078125
4967.0,10.0078125
4968.0,10.0048828125
4969.0,10.0068359375
4970.0,10.01806640625
4971.0,10.00732421875
4972.0,10.0068359375
4973.0,10.021484375
4974.0,10.0078125
4975.0,10.01806640625
4976.0,10.01708984375
4977.0,10.009765625
4978.0,10.0068359375
4979.0,10.0078125
4980.0,10.00732421875
4981.0,10.01025390625
4982.0,10.02294921875
4983.0,10.015625
4984.0,10.00927734375
4985.0,10.02490234375
4986.0,10.0078125
4987.0,10.0068359375
4988.0,10.00830078125
4989.0,10.0224609375
4990.0,10.02197265625
4991.0,10.02001953125
4992.0,10.005859375
4993.0,10.0068359375
4994.0,10.017578125
4995.0,10.0087890625
4996.0,10.0068359375
4997.0,10.0302734375
4998.0,10.00830078125
4999.0,10.00634765625
5000.0,10.0244140625
5001.0,10.01708984375
5002.0,10.005859375
5003.0,10.0078125
5004.0,10.00927734375
5005.0,10.00830078125
5006.0,10.0068359375
5007.0,10.0068359375
5008.0,10.005859375
5009.0,10.00732421875
5010.0,10.017578125
5011.0,10.0146484375
5012.0,10.0078125
5013.0,10.005859375
5014.0,10.00634765625
5015.0,10.0048828125
5016.0,10.00732421875
5017.0,10.0048828125
5018.0,10.005859375
5019.0,10.00732421875
5020.0,10.0068359375
5021.0,10.00830078125
5022.0,10.005859375
5023.0,10.005859375
5024.0,10.005859375
5025.0,10.00732421875
5026.0,10.0068359375
5027.0,10.0068359375
5028.0,10.0087890625
5029.0,10.0078125
5030.0,10.005859375
5031.0,10.01416015625
5032.0,10.01220703125
5033.0,10.0087890625
5034.0,10.0078125
5035.0,10.02490234375
5036.0,10.009765625
5037.0,10.02197265625
5038.0,10.009765625
5039.0,10.0068359375
5040.0,10.0234375
5041.0,10.00634765625
5042.0,10.0068359375
5043.0,10.00830078125
5044.0,10.0185546875
5045.0,10.01611328125
5046.0,10.0068359375
5047.0,10.00830078125
5048.0,10.00634765625
5049.0,10.015625
5050.0,10.0068359375
5051.0,10.0078125
5052.0,10.0068359375
5053.0,10.00927734375
5054.0,10.0068359375
5055.0,10.00537109375
5056.0,10.005859375
5057.0,10.009765625
5058.0,10.01904296875
5059.0,10.0068359375
5060.0,10.00732421875
5061.0,10.0068359375
5062.0,10.0048828125
5063.0,10.005859375
5064.0,10.005859375
5065.0,10.00537109375
5066.0,10.005859375
5067.0,10.02294921875
5068.0,10.01611328125
5069.0,10.01708984375
5070.0,10.00830078125
5071.0,10.00830078125
5072.0,10.00732421875
5073.0,10.0068359375
5074.0,10.0078125
5075.0,10.0087890625
5076.0,10.021484375
5077.0,10.0166015625
5078.0,10.01123046875
5079.0,10.0087890625
5080.0,10.0078125
5081.0,10.0078125
5082.0,10.01025390625
5083.0,10.00830078125
5084.0,10.00830078125
5085.0,10.02392578125
5086.0,10.00732421875
5087.0,10.005859375
5088.0,10.0078125
5089.0,10.00927734375
5090.0,10.0068359375
5091.0,10.01708984375
5092.0,10.00732421875
5093.0,10.01806640625
5094.0,10.01220703125
5095.0,10.005859375
5096.0,10.0078125
5097.0,10.0078125
5098.0,10.0087890625
5099.0,10.005859375
5100.0,10.0068359375
5101.0,10.0078125
5102.0,10.005859375
5103.0,10.02978515625
5104.0,10.0068359375
5105.0,10.00927734375
5106.0,10.01611328125
5107.0,10.01904296875
5108.0,10.00732421875
5109.0,10.0078125
5110.0,10.0078125
5111.0,10.01904296875
5112.0,10.0322265625
5113.0,10.01123046875
5114.0,10.0087890625
5115.0,10.0087890625
5116.0,10.00927734375
5117.0,10.0087890625
5118.0,10.00830078125
5119.0,10.00830078125
5120.0,10.00927734375
5121.0,10.0205078125
5122.0,10.01708984375
5123.0,10.01123046875
5124.0,10.01220703125
5125.0,10.01123046875
5126.0,10.01123046875
5127.0,10.0107421875
5128.0,10.01220703125
5129.0,10.01904296875
5130.0,10.02392578125
5131.0,10.0087890625
5132.0,10.0166015625
5133.0,10.01123046875
5134.0,10.01318359375
5135.0,10.009765625
5136.0,10.01123046875
5137.0,10.005859375
5138.0,10.013671875
5139.0,10.029296875
5140.0,10.01611328125
5141.0,10.02001953125
5142.0,10.015625
5143.0,10.02978515625
5144.0,10.01806640625
5145.0,10.0146484375
5146.0,10.021484375
5147.0,10.0224609375
5148.0,10.02294921875
5149.0,10.01708984375
5150.0,10.015625
5151.0,10.00927734375
5152.0,10.01025390625
5153.0,10.0068359375
5154.0,10.0078125
5155.0,10.0068359375
5156.0,10.021484375
5157.0,10.02978515625
5158.0,10.00830078125
5159.0,10.00830078125
5160.0,10.0087890625
5161.0,10.0078125
5162.0,10.0078125
5163.0,10.00830078125
5164.0,10.0068359375
5165.0,10.0078125
5166.0,10.0205078125
5167.0,10.017578125
5168.0,10.00830078125
5169.0,10.02783203125
5170.0,10.02197265625
5171.0,10.015625
5172.0,10.02294921875
5173.0,10.01953125
5174.0,10.01611328125
5175.0,10.00927734375
5176.0,10.015625
5177.0,10.0185546875
5178.0,10.01123046875
5179.0,10.01953125
5180.0,10.12109375
5181.0,10.0068359375
5182.0,10.0166015625
5183.0,10.01708984375
5184.0,10.00830078125
5185.0,10.005859375
5186.0,10.005859375
5187.0,10.02392578125
5188.0,10.0234375
5189.0,10.01708984375
5190.0,10.02978515625
5191.0,10.0068359375
5192.0,10.0087890625
5193.0,10.0078125
5194.0,10.0087890625
5195.0,10.00732421875
5196.0,10.009765625
5197.0,10.0234375
5198.0,10.01806640625
5199.0,10.00927734375
5200.0,10.01123046875
5201.0,10.00830078125
5202.0,10.00927734375
5203.0,10.01025390625
5204.0,10.0078125
5205.0,10.0107421875
5206.0,10.0244140625
5207.0,10.017578125
5208.0,10.0107421875
5209.0,10.02392578125
5210.0,10.01806640625
5211.0,10.0087890625
5212.0,10.01611328125
5213.0,10.01611328125
5214.0,10.00830078125
5215.0,10.02392578125
5216.0,10.017578125
5217.0,10.0166015625
5218.0,10.009765625
5219.0,10.01025390625
5220.0,10.0068359375
5221.0,10.0087890625
5222.0,10.0078125
5223.0,10.0068359375
5224.0,10.02490234375
5225.0,10.00732421875
5226.0,10.01220703125
5227.0,10.02099609375
5228.0,10.02197265625
5229.0,10.013671875
5230.0,10.01123046875
5231.0,10.01708984375
5232.0,10.0390625
5233.0,10.0234375
5234.0,10.01708984375
5235.0,10.0078125
5236.0,10.00634765625
5237.0,10.0107421875
5238.0,10.00927734375
5239.0,10.015625
5240.0,10.0087890625
5241.0,10.00830078125
5242.0,10.0234375
5243.0,10.03857421875
5244.0,10.0322265625
5245.0,10.01513671875
5246.0,10.02099609375
5247.0,10.0087890625
5248.0,10.0068359375
5249.0,10.02197265625
5250.0,10.02490234375
5251.0,10.02392578125
5252.0,10.01611328125
5253.0,10.00927734375
5254.0,10.02001953125
5255.0,10.017578125
5256.0,10.00830078125
5257.0,10.00732421875
5258.0,10.01611328125
5259.0,10.02197265625
5260.0,10.02294921875
5261.0,10.01611328125
5262.0,10.0068359375
5263.0,10.00634765625
5264.0,10.0078125
5265.0,10.01611328125
5266.0,10.01611328125
5267.0,10.00634765625
5268.0,10.0078125
5269.0,10.02392578125
5270.0,10.015625
5271.0,10.009765625
5272.0,10.009765625
5273.0,10.00732421875
5274.0,10.015625
5275.0,10.02490234375
5276.0,10.01953125
5277.0,10.02197265625
5278.0,10.02587890625
5279.0,10.0068359375
5280.0,10.00732421875
5281.0,10.0078125
5282.0,10.0107421875
5283.0,10.01611328125
5284.0,10.005859375
5285.0,10.0068359375
5286.0,10.00927734375
5287.0,10.02294921875
5288.0,10.01708984375
5289.0,10.015625
5290.0,10.00634765625
5291.0,10.0078125
5292.0,10.00830078125
5293.0,10.00830078125
5294.0,10.0078125
5295.0,10.0068359375
5296.0,10.0244140625
5297.0,10.01123046875
5298.0,10.0068359375
5299.0,10.0068359375
5300.0,10.01025390625
5301.0,10.0068359375
5302.0,10.0078125
5303.0,10.0078125
5304.0,10.009765625
5305.0,10.00634765625
5306.0,10.00927734375
5307.0,10.0185546875
5308.0,10.0146484375
5309.0,10.0068359375
5310.0,10.01025390625
5311.0,10.0087890625
5312.0,10.0078125
5313.0,10.0068359375
5314.0,10.0068359375
5315.0,10.00927734375
5316.0,10.0078125
5317.0,10.0146484375
5318.0,10.01904296875
5319.0,10.0068359375
5320.0,10.0078125
5321.0,10.00732421875
5322.0,10.00634765625
5323.0,10.0068359375
5324.0,10.0078125
5325.0,10.01611328125
5326.0,10.0068359375
5327.0,10.0068359375
5328.0,10.0068359375
5329.0,10.01708984375
5330.0,10.0087890625
5331.0,10.02001953125
5332.0,10.01708984375
5333.0,10.00927734375
5334.0,10.0087890625
5335.0,10.01123046875
5336.0,10.02587890625
5337.0,10.0078125
5338.0,10.0234375
5339.0,10.00830078125
5340.0,10.005859375
5341.0,10.005859375
5342.0,10.01416015625
5343.0,10.00732421875
5344.0,10.00537109375
5345.0,10.005859375
5346.0,10.005859375
5347.0,10.0087890625
5348.0,10.02099609375
5349.0,10.02197265625
5350.0,10.0234375
5351.0,10.02294921875
5352.0,10.0234375
5353.0,10.00830078125
5354.0,10.0166015625
5355.0,10.0068359375
5356.0,10.0400390625
5357.0,10.01708984375
5358.0,10.0322265625
5359.0,10.02001953125
5360.0,10.00927734375
5361.0,10.0087890625
5362.0,10.0087890625
5363.0,10.00830078125
5364.0,10.00830078125
5365.0,10.02392578125
5366.0,10.01611328125
5367.0,10.00732421875
5368.0,10.0068359375
5369.0,10.00634765625
5370.0,10.0048828125
5371.0,10.00537109375
5372.0,10.00537109375
5373.0,10.0048828125
5374.0,10.0244140625
5375.0,10.0068359375
5376.0,10.0068359375
5377.0,10.0068359375
5378.0,10.01806640625
5379.0,10.0078125
5380.0,10.009765625
5381.0,10.02197265625
5382.0,10.0234375
5383.0,10.01953125
5384.0,10.01025390625
5385.0,10.00927734375
5386.0,10.0068359375
5387.0,10.0068359375
5388.0,10.00927734375
5389.0,10.0078125
5390.0,10.01123046875
5391.0,10.01611328125
5392.0,10.00927734375
5393.0,10.0048828125
5394.0,10.009765625
5395.0,10.0068359375
5396.0,10.00830078125
5397.0,10.0078125
5398.0,10.0087890625
5399.0,10.00830078125
5400.0,10.0078125
5401.0,10.0263671875
5402.0,10.02099609375
5403.0,10.01220703125
5404.0,10.0107421875
5405.0,10.00732421875
5406.0,10.00732421875
5407.0,10.0078125
5408.0,10.0068359375
5409.0,10.0078125
5410.0,10.02294921875
5411.0,10.005859375
5412.0,10.0068359375
5413.0,10.02099609375
5414.0,10.00732421875
5415.0,10.0068359375
5416.0,10.00830078125
5417.0,10.0078125
5418.0,10.005859375
5419.0,10.021484375
5420.0,10.12353515625
5421.0,10.01513671875
5422.0,10.01025390625
5423.0,10.00927734375
5424.0,10.0166015625
5425.0,10.0087890625
5426.0,10.009765625
5427.0,10.00830078125
5428.0,10.0185546875
5429.0,10.009765625
5430.0,10.0068359375
5431.0,10.0068359375
5432.0,10.0087890625
5433.0,10.0078125
5434.0,10.0068359375
5435.0,10.0068359375
5436.0,10.01318359375
5437.0,10.009765625
5438.0,10.01318359375
5439.0,10.01123046875
5440.0,10.01806640625
5441.0,10.0068359375
5442.0,10.01025390625
5443.0,10.02001953125
5444.0,10.0078125
5445.0,10.0107421875
5446.0,10.0185546875
5447.0,10.00927734375
5448.0,10.02197265625
5449.0,10.005859375
5450.0,10.009765625
5451.0,10.0068359375
5452.0,10.00732421875
5453.0,10.005859375
5454.0,10.0068359375
5455.0,10.0068359375
5456.0,10.005859375
5457.0,10.009765625
5458.0,10.01025390625
5459.0,10.0107421875
5460.0,10.009765625
5461.0,10.01025390625
5462.0,10.0107421875
5463.0,10.01025390625
5464.0,10.009765625
5465.0,10.009765625
5466.0,10.0107421875
5467.0,10.0185546875
5468.0,10.01123046875
5469.0,10.009765625
5470.0,10.02001953125
5471.0,10.01025390625
5472.0,10.01025390625
5473.0,10.009765625
5474.0,10.0146484375
5475.0,10.01513671875
5476.0,10.01025390625
5477.0,10.009765625
5478.0,10.01513671875
5479.0,10.01318359375
5480.0,10.01025390625
5481.0,10.009765625
5482.0,10.01025390625
5483.0,10.0126953125
5484.0,10.0185546875
5485.0,10.00732421875
5486.0,10.01025390625
5487.0,10.0068359375
5488.0,10.00634765625
5489.0,10.005859375
5490.0,10.00830078125
5491.0,10.0048828125
5492.0,10.0048828125
5493.0,10.02294921875
5494.0,10.01708984375
5495.0,10.0068359375
5496.0,10.00732421875
5497.0,10.01611328125
5498.0,10.01611328125
5499.0,10.0068359375
5500.0,10.00732421875
5501.0,10.0087890625
5502.0,10.0341796875
5503.0,10.015625
5504.0,10.01904296875
5505.0,10.0078125
5506.0,10.0087890625
5507.0,10.01025390625
5508.0,10.017578125
5509.0,10.01318359375
5510.0,10.0224609375
5511.0,10.02294921875
5512.0,10.0087890625
5513.0,10.02490234375
5514.0,10.01708984375
5515.0,10.01611328125
5516.0,10.0078125
5517.0,10.0068359375
5518.0,10.005859375
5519.0,10.005859375
5520.0,10.03125
5521.0,10.01806640625
5522.0,10.009765625
5523.0,10.00830078125
5524.0,10.01025390625
5525.0,10.015625
5526.0,10.013671875
5527.0,10.01708984375
5528.0,10.0166015625
5529.0,10.02294921875
5530.0,10.01220703125
5531.0,10.005859375
5532.0,10.01611328125
5533.0,10.005859375
5534.0,10.0068359375
5535.0,10.00732421875
5536.0,10.005859375
5537.0,10.0068359375
5538.0,10.0078125
5539.0,10.0126953125
5540.0,10.01025390625
5541.0,10.0126953125
5542.0,10.009765625
5543.0,10.01025390625
5544.0,10.0107421875
5545.0,10.01123046875
5546.0,10.01025390625
5547.0,10.00927734375
5548.0,10.01220703125
5549.0,10.00830078125
5550.0,10.0078125
5551.0,10.0068359375
5552.0,10.00830078125
5553.0,10.0068359375
5554.0,10.0068359375
5555.0,10.00732421875
5556.0,10.0068359375
5557.0,10.01953125
5558.0,10.01416015625
5559.0,10.0068359375
5560.0,10.00634765625
5561.0,10.0078125
5562.0,10.0068359375
5563.0,10.0048828125
5564.0,10.00732421875
5565.0,10.0068359375
5566.0,10.02783203125
5567.0,10.01611328125
5568.0,10.01806640625
5569.0,10.0068359375
5570.0,10.02294921875
5571.0,10.01708984375
5572.0,10.01611328125
5573.0,10.01611328125
5574.0,10.0087890625
5575.0,10.02392578125
5576.0,10.01708984375
5577.0,10.005859375
5578.0,10.00634765625
5579.0,10.01513671875
5580.0,10.005859375
5581.0,10.00634765625
5582.0,10.0068359375
5583.0,10.005859375
5584.0,10.02294921875
5585.0,10.0048828125
5586.0,10.005859375
5587.0,10.01220703125
5588.0,10.02587890625
5589.0,10.0068359375
5590.0,10.005859375
5591.0,10.00732421875
5592.0,10.0078125
5593.0,10.02490234375
5594.0,10.01953125
5595.0,10.0205078125
5596.0,10.021484375
5597.0,10.02001953125
5598.0,10.0068359375
5599.0,10.0068359375
5600.0,10.00732421875
5601.0,10.0068359375
5602.0,10.0107421875
5603.0,10.0087890625
5604.0,10.01025390625
5605.0,10.00927734375
5606.0,10.0107421875
5607.0,10.0107421875
5608.0,10.01220703125
5609.0,10.0205078125
5610.0,10.00830078125
5611.0,10.0283203125
5612.0,10.017578125
5613.0,10.0068359375
5614.0,10.00732421875
5615.0,10.01025390625
5616.0,10.0068359375
5617.0,10.005859375
5618.0,10.00634765625
5619.0,10.0078125
5620.0,10.0078125
5621.0,10.00634765625
5622.0,10.005859375
5623.0,10.00634765625
5624.0,10.0078125
5625.0,10.00732421875
5626.0,10.0068359375
5627.0,10.005859375
5628.0,10.00537109375
5629.0,10.005859375
5630.0,10.00830078125
5631.0,10.005859375
5632.0,10.0068359375
5633.0,10.02294921875
5634.0,10.01123046875
5635.0,10.005859375
5636.0,10.00732421875
5637.0,10.005859375
5638.0,10.00634765625
5639.0,10.0068359375
5640.0,10.005859375
5641.0,10.01513671875
5642.0,10.0185546875
5643.0,10.01416015625
5644.0,10.005859375
5645.0,10.0068359375
5646.0,10.005859375
5647.0,10.00390625
5648.0,10.00634765625
5649.0,10.0048828125
5650.0,10.005859375
5651.0,10.0244140625
5652.0,10.015625
5653.0,10.0341796875
5654.0,10.01708984375
5655.0,10.0078125
5656.0,10.00732421875
5657.0,10.005859375
5658.0,10.005859375
5659.0,10.00390625
5660.0,10.02392578125
5661.0,10.00830078125
5662.0,10.00732421875
5663.0,10.005859375
5664.0,10.00927734375
5665.0,10.00732421875
5666.0,10.00927734375
5667.0,10.00634765625
5668.0,10.005859375
5669.0,10.01220703125
5670.0,10.01806640625
5671.0,10.01611328125
5672.0,10.0107421875
5673.0,10.01123046875
5674.0,10.01220703125
5675.0,10.01123046875
5676.0,10.01171875
5677.0,10.01220703125
5678.0,10.00927734375
5679.0,10.0078125
5680.0,10.005859375
5681.0,10.00634765625
5682.0,10.0048828125
5683.0,10.00732421875
5684.0,10.01416015625
5685.0,10.01123046875
5686.0,10.01416015625
5687.0,10.01171875
5688.0,10.0107421875
5689.0,10.009765625
5690.0,10.01611328125
5691.0,10.009765625
5692.0,10.02197265625
5693.0,10.009765625
5694.0,10.009765625
5695.0,10.009765625
5696.0,10.01123046875
5697.0,10.00732421875
5698.0,10.0078125
5699.0,10.01318359375
5700.0,10.0068359375
5701.0,10.00927734375
5702.0,10.00634765625
5703.0,10.005859375
5704.0,10.00634765625
5705.0,10.01611328125
5706.0,10.009765625
5707.0,10.00634765625
5708.0,10.01220703125
